,Query String,position,snippet,title,url
80,hairstyles,2,"At TheHairStyler.com we have over 12,000 hairstyles to view and try on, including a large variety of hairstyles from the latest celebrity events and top hair salons around the world. Our professional hair stylists have arranged the hairstyles into categories such as casual, pixie and bob, and in different lengths and hair textures.",12000 Hot Hairstyles For Women And Haircuts For Men in 2021,https://www.thehairstyler.com/hairstyles
81,hairstyles,3,The All-Time Prettiest Hairstyles for Fall. Hair Self-Care Tips to Try This Summer. Braid Styles You Can Do In 60 Seconds. Pretend You're on Vacation With These Beachy Waves. Celeb-Approved Hair ...,Best Hairstyles for Women in 2021 - 100+ Haircut and Hairstyle …,https://www.marieclaire.com/hairstyle-handbook-gallery/
82,hairstyles,4,,500+ Short Haircuts and Short Hair Styles for Women to Try in 2021,https://therighthairstyles.com/category/length/short-hairstyles/
83,hairstyles,5,"Chic Hairstyles, Cuts, and Trends From short to long and spring to fall, we have you covered with the perfect hairstyles for any age and occasion. 19 DIY Natural Hair Treatments. 41 Gorgeous ...",Best Hairstyles & Haircuts for Women in 2021 - Stylish Hair Ideas,https://www.womansday.com/hairstyles/
84,hairstyles,6," · Long hairstyles in 2021 are definitely still trendy if you get the right cut and color. If you have long hair or, you’re considering growing out lengthy locks, then you need to know that this year it’s all about layers, lobs, texture, v-cuts, beachy waves, shags, vintage braids, ponytails, fashion and ombre colors.",18 Greatest Long Hairstyles for Women with Long Hair in 2021,https://www.latest-hairstyles.com/long/
85,hairstyles,7,,42 Short Hairstyles for Women (2020) [Best Trending Haircuts],https://trendyseekers.com/short-hairstyles-for-women-haircuts/
86,hairstyles,8," · In just a few simple steps, you can quickly transform your limp, frizzy, or bedhead hair into a non-basic beauty look. From various takes on a top knot bun to a super easy crown braid, the...",20 Easy Hairstyles You Can Do Fast | Quick DIY Hairstyles 2020,https://www.marieclaire.com/beauty/hair/how-to/g2614/10-easy-quick-hairstyles-in-10-seconds/
87,jewellery,1,"Buy Jewellery Online (ज्वैलरी) : Your Favourite Companion! The earliest known jewellery pieces were found in the remains of the Indus Valley civilization. The people living during the Indus Valley era were famous for making necklaces and bangles out of natural materials like wood, ivory, precious stones and so on. Throughout history, jewellery has been a part of the Indian attire, and even men used to adorn …",Jewellery (ज्वैलरी) - Buy Jewellery Online at Best Designs & …,https://www.flipkart.com/jewellery/pr?sid=mcr
88,jewellery,2," · Gorgeous Jewellery – A Woman’s Best Friend. Various forms of jewellery, including necklaces, earrings, rings and bangles have a rich and ancient history, having been worn by men and women of the Mayan, Roman and Mauryan age. In India, the people of the Indus Valley civilization flaunted typical terracotta jewellery that is today showcased as important relics that reflect the ways …","Jewellery - Buy Jewellery for Women, Girls & Men Online | Myntra",https://www.myntra.com/jewellery
89,jewellery,3,"Buy Jewellery online for best prices. Buy jewelry for men, women and children from brands like like Addon, Ayesha, Guess, Isharya, Ivory Tag, Juvalia, Peora, Tribal Zone, Youshine and more. Find fashion accessories from popular brands on Amazon.in.",Buy Jewellery Online in India | Shop Jewellery Online at Low Prices ...,https://www.amazon.in/Jewellery/b?node=1951048031
90,jewellery,4," · Traditional jewellery shopping on Myntra will evoke jaw-dropping amazement from you. For western-wear jewellery options, take your wine-red gown and pair it with a sophisticated analogue watch will add little extra sparkle. Try on diamond jewellery, studded danglers or hoops and carved rings. Also, don't forget to dazzle with a classy pendant ...",Jewellery For Women - Buy Women Jewellery Online in India | …,https://www.myntra.com/women-jewellery
91,festival,1,"A festival is an event ordinarily celebrated by a community  and centering on some characteristic aspect of that community and its religion  or cultures. It is often marked as a local or national holiday, mela, or eid. A festival constitutes typical cases of glocalization, as well as the high culture-low culture interrelationship.   Next to religion and folklore, a significant origin is agricultural. Food is such a vital resource that many festivals are associated with harvesttime. Religious commemora…",Festival - Wikipedia,https://en.wikipedia.org/wiki/Festival
92,festival,2,"1. An occasion for feasting or celebration, especially a day or time of religious significance that recurs at regular intervals. 2. An often regularly recurring program of cultural performances, exhibitions, or competitions: a film festival.",Festival - definition of festival by The Free Dictionary,https://www.thefreedictionary.com/festival
93,festival,3,"an organized set of special events, such as musical performances or plays, usually happening in one place, or a special day or period, usually in memory of a religious event, with its own …",FESTIVAL | meaning in the Cambridge English Dictionary,https://dictionary.cambridge.org/dictionary/english/festival
94,festival,4,"Festival definition, a day or time of religious or other celebration, marked by feasting, ceremonies, or other observances: the festival of Christmas; a Roman festival. See more.",Festival | Definition of Festival at Dictionary.com,https://www.dictionary.com/browse/festival
95,festival,5,"Festival definition is - of, relating to, appropriate to, or set apart as a festival. How to use festival in a sentence.",Festival | Definition of Festival by Merriam-Webster,https://www.merriam-webster.com/dictionary/festival
96,festival,6,,7 Festivals of Tamil Nadu You Should Experience in 2021,https://www.holidify.com/pages/festivals-tamil-nadu-1637.html
97,festival,7," · Adiperukku Festival: (Aug) It is celebrated in Mettur every year in the month of August. Yercaud Summer Festival: The main festival in Yercaud is the Summer Festival held every year in the Last week of May. All residents and visitors take part in the festivities with flower shows, dog shows and boat races being held. There are many cultural shows put up too and …","Events & Festivals | Salem District, Government of Tamil Nadu | India",https://salem.nic.in/events-festivals/
98,festival,8, · The festival commemorates the occasion when Parvati gave Murugan a spear so he …,List of Hindu festivals - Wikipedia,https://en.wikipedia.org/wiki/List_of_Hindu_festivals
99,film festival,1,"A film festival is an organized, extended presentation of films  in one or more cinemas  or screening venues, usually in a single city or region. Increasingly, film festivals show some films outdoors.  Films may be of recent date and, depending upon the festival's focus, can include international and domestic releases.",Film festival - Wikipedia,https://en.wikipedia.org/wiki/Film_festival
100,film festival,2," ·  · The Method Fest is the Actor's Film Festival, a festival of discovery, …",List of film festivals - Wikipedia,https://en.wikipedia.org/wiki/List_of_film_festivals
101,film festival,3, · JIFF is World's Biggest Competitive Film Festival (in fiction films) from 2019 onwards. JIFF is 1st film festival in the history of Indian film festivals which was organized at 10 screens in 2013. 32 films have received 37 National Film Awards and 1 feature film has received Academy Award (Oscar) after being,14th Jaipur International Film Festival - JIFF - 7 to 11 January …,http://jiffindia.org/
102,film festival,4," · The Dadasaheb Phalke International Film Festival Awards 2021 were announced on February 20, 2021, for honouring the best in television, film, and music. This year's awards also included the OTT ...",Dadasaheb Phalke International Film Festival Awards 2021: Check …,https://www.jagranjosh.com/current-affairs/dadasaheb-phalke-international-film-festival-awards-2021-deepika-padukone-sushant-singh-rajput-akshay-kumar-check-the-complete-list-of-winners-1614230680-1
103,film festival,5,"A journey which began 25 years ago at the Sundance Film festival where his DIY film Clerks, financed on credit cards took the film world by storm. Leading to a career as a filmmaker, podcaster, stand-up comedian, author, comic book writer, television producer – a veritable pop culture icon with a very large and loyal fanbase. Confronting a Serial Killer Conversation …",2021 SXSW Film Festival Full Lineup Announced for SXSW Online,https://www.sxsw.com/film/2021/2021-sxsw-film-festival-lineup-announced-features-shorts-episodics-more/
104,film festival,6,"The Salem Short Film Festival aims to broaden the reach of arts and films to the people of Salem and surrounding towns and promote local talent as well. Awards & Prizes Prizes totalling $1500 ( 1 lakh Indian Rupees) for top 3 places in the Student, General and Special categories. Rules & Terms Films must have been completed after January 2014 to be eligible ☛ Films must be no …",Salem Short Film Festival - FilmFreeway,https://filmfreeway.com/SalemShortFilmFestival
105,film festival,7," · The festival, organised by Indian National Trust for Arts and Cultural Heritage (INTACH), is a tribute to the history of Tamil cinema with the goal of reviving interest in film making among the ...",Entries invited for short film festival to be held in Salem - The Hindu,https://www.thehindu.com/news/national/tamil-nadu/Entries-invited-for-short-film-festival-to-be-held-in-Salem/article16442219.ece
106,film festival,8,,7 Festivals of Tamil Nadu You Should Experience in 2021,https://www.holidify.com/pages/festivals-tamil-nadu-1637.html
107,film festival,9,"Salem Short Film Festival (0) Deadlines. 05 Apr 2016 Call for entries. 10 May 2016 Festival closed. 01 Jun 2016 Notification date. 12 Jun 2016 12 Jun 2016 Address. LRN Colony, 636007, Salem, Tamil Nadu, India. Festival description. Short film festival 30' Festival requirements . Film festival. Fiction. Documentary ...",Salem Short Film Festival - Festhome,https://festhome.com/en/festival/salem-short-film-festival
108,drama (literature),1,,Drama - Examples and Definition of Drama - Literary Devices,https://literarydevices.net/drama/
109,drama (literature),2,,What Is Drama? Literary Definition and Examples,https://www.thoughtco.com/drama-literary-definition-4171972
110,drama (literature),3,"Drama is the specific mode  of fiction represented  in performance: a play, opera, mime, ballet, etc., performed in a theatre, or on radio  or television.  Considered as a genre of poetry  in general, the dramatic mode has been contrasted with the epic  and the lyrical  modes ever since Aristotle's Poetics  (c. 335 BC)—the earliest work of dramatic theory.  The term ""drama"" comes from a Greek  word meaning ""action"" (Classical Greek: δρᾶμα, drama), which is …",Drama - Wikipedia,https://en.wikipedia.org/wiki/Drama
111,drama (literature),4,"Dramatic literature, the texts of plays that can be read, as distinct from being seen and heard in performance. The term dramatic literature implies a contradiction in that literature originally meant something written and drama meant something performed. Most of the problems, and much of the",Dramatic literature | Britannica,https://www.britannica.com/art/dramatic-literature
112,drama (literature),5,"Drama in literature refers to the performance of written dialogue and stage action. It’s a literary genre that allows actors to act out a writer’s words directly to an audience. But there’s more than one type of literary genre – and chances are, you’ve seen examples of them all.",Different Types of Drama in Literature - YOURDICTIONARY,https://examples.yourdictionary.com/different-types-of-drama-in-literature.html
113,fiction,1,"Fiction generally is a narrative  form, in any medium, consisting of people, events, or places that are imaginary—in other words, not based strictly on history or fact.    In its most narrow usage, fiction refers to written narratives  in prose  and often specifically novels,   though also novellas  and short stories.",Fiction - Wikipedia,https://en.wikipedia.org/wiki/Fiction
114,fiction,2,"the type of book or story that is written about imaginary characters and events and does not describe real people or deal with facts, or a false report or statement that you pretend is true: [ …",FICTION | meaning in the Cambridge English Dictionary,https://dictionary.cambridge.org/dictionary/english/fiction
115,fiction,3,"Fiction definition, the class of literature comprising works of imaginative narration, especially in prose form. See more.",Fiction | Definition of Fiction at Dictionary.com,https://www.dictionary.com/browse/fiction
116,fiction,4,"Narrative, explanatory material, or belief that is not true or has been imagined or fabricated: The notion that he was at the scene of the crime is pure fiction.",Fiction - definition of fiction by The Free Dictionary,https://www.thefreedictionary.com/FICTION
117,music,1,"Visit the YouTube Music Channel to find today’s top talent, featured artists, and playlists. Subscribe to see the latest in the music world. This channel was generated automatically by YouTube's ...",Music - YouTube,https://www.youtube.com/channel/UC-9-kyTW8ZkZNDHQJ6FgpwQ/
118,music,2,"Gaana.com- Listen & Download latest MP3 songs online. Download new or old Hindi songs, Bollywood songs, English songs* & more on Gaana+ and play offline. Create, share and listen to streaming music playlists for free.",Download Latest MP3 Songs Online: Play Old & New MP3 Music …,https://gaana.com/
119,music,3,"A new music service with official albums, singles, videos, remixes, live performances and more for Android, iOS and desktop. It's all here.",YouTube Music,https://music.youtube.com/
